id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
295213,39974,"💥 Futures 

✅ Long

#ETH/USDT

Entry zone : 1878.7...1801.2426

Leverage: 10x

B Y : B A N A N A  B O T",d10f56f5b1440c9d8130d4fe5c7713a1,2026-06-02T14:31:06+00:00,2026-06-03T00:22:34.272100+00:00,275,binance_360_spot
295219,39971,"💥 Futures 

✅ Long

#TRX/USDT

Entry zone : 0.3300...0.3164604

Leverage: 10x

B Y : B A N A N A  B O T",a07e3e276716471756a1505fa6e6f7be,2026-06-02T07:42:07+00:00,2026-06-03T00:22:34.433336+00:00,275,binance_360_spot
295214,39968,"💥 Futures 

🔴 SHORT

#ZEC/USDT

Entry zone : 586.9...:609.7716

Leverage: 10x

B Y : B A N A N A  B O T",464a5a8c46e2e22acc3856c15eb3878f,2026-06-02T04:16:10+00:00,2026-06-03T00:22:34.303999+00:00,275,binance_360_spot
295215,39965,"💥 Futures 

✅ Long

#XRP/USDT

Entry zone : 1.2481...:1.196724

Leverage: 10x

B Y : B A N A N A  B O T",41947217ac7719f70189f40d851f56fb,2026-06-01T14:17:15+00:00,2026-06-03T00:22:34.360342+00:00,275,binance_360_spot
295224,39961,"💥 Futures 

✅ Long

#KNC/USDT

Entry zone : 0.1333...:0.127875

Leverage: 10x

B Y : B A N A N A  B O T",4feb251345771fc6912e8826dc209b0a,2026-06-01T07:39:18+00:00,2026-06-03T00:22:34.499893+00:00,275,binance_360_spot
295218,39958,"💥 Futures 

🔴 SHORT

#THETA/USDT

Entry zone : 0.2... :0.21186

Leverage: 10x

B Y : B A N A N A  B O T",87a80feaaa6bcfa7980b1eeb5f43e08a,2026-06-01T04:11:15+00:00,2026-06-03T00:22:34.416191+00:00,275,binance_360_spot
299966,39989,"💥 Futures 

🔴 SHORT

#XMR/USDT

Entry zone : 382.2...:397.0449

Leverage: 10x

B Y : B A N A N A  B O T",651d6c2460505321f0cfe50bb90ba635,2026-06-04T21:15:57+00:00,2026-06-05T00:20:29.662657+00:00,275,binance_360_spot
299971,39987,"💥 Futures 

✅ Long

#ADA/USDT

Entry zone : 0.1841...:0.176514

Leverage: 10x

B Y : B A N A N A  B O T",e39452a9622fc47dae982f039aa6f3e4,2026-06-04T15:01:09+00:00,2026-06-05T00:20:29.721272+00:00,275,binance_360_spot
299970,39984,"💥 Futures 

🔴 SHORT

#BAT/USDT

Entry zone : 0.108...:0.113206

Leverage: 10x

B Y : B A N A N A  B O T",2e193f304df2d763e53bb9e7f7a95b1c,2026-06-04T13:45:58+00:00,2026-06-05T00:20:29.710684+00:00,275,binance_360_spot
299976,39981,"💥 Futures 

✅ Long

#XMR/USDT

Entry zone : 332.88...:319.1574

Leverage: 10x

B Y : B A N A N A  B O T",6a4a3dcd3f8f5283364bd5a8bba36cbf,2026-06-04T09:29:57+00:00,2026-06-05T00:20:29.759999+00:00,275,binance_360_spot
299973,39979,"💥 Futures 

✅ Long

#BNB/USDT

Entry zone : 613.35...:588.0576

Leverage: 10x

B Y : B A N A N A  B O T",d4a920ab462ebf879a5b10f11ebcce89,2026-06-03T14:31:06+00:00,2026-06-05T00:20:29.744793+00:00,275,binance_360_spot
304227,40017,"💥 Futures 

🔴 SHORT

#DASH/USDT

Entry zone : 33.5... :34.8285

Leverage: 10x

B Y : B A N A N A  B O T",9ceee036f0f9294e70f96a99c421331a,2026-06-07T00:03:47+00:00,2026-06-07T00:17:57.933868+00:00,275,binance_360_spot
304229,40014,"💥 Futures 

🔴 SHORT

#XLM/USDT

Entry zone : 0.219...0.2277709

Leverage: 10x

B Y : B A N A N A  B O T",42cdcaf0169fb4039f20d8810116be55,2026-06-06T16:59:58+00:00,2026-06-07T00:17:58.031988+00:00,275,binance_360_spot
304233,40011,"💥 Futures 

✅ Long

#BAT/USDT

Entry zone : 0.0797...:0.076446

Leverage: 10x

B Y : B A N A N A  B O T",96c103e0eca0fdf4349cab0e60f7f913,2026-06-06T15:31:47+00:00,2026-06-07T00:17:58.158644+00:00,275,binance_360_spot
304228,40009,"💥 Futures 

✅ Long

#ZEC/USDT

Entry zone : 330.67... :317.037

Leverage: 10x

B Y : B A N A N A  B O T",d7b0afb6853f6e9e051b1d961e4e7937,2026-06-06T14:27:48+00:00,2026-06-07T00:17:58.020912+00:00,275,binance_360_spot
304235,40004,"💥 Futures 

🔴 SHORT

#KNC/USDT

Entry zone : 0.121... :0.12626

Leverage: 10x

B Y : B A N A N A  B O T",f2d64c6df42066bf7b3ca9556294c346,2026-06-05T22:15:57+00:00,2026-06-07T00:17:58.175026+00:00,275,binance_360_spot
304236,40000,"💥 Futures 

✅ Long

#ALGO/USDT

Entry zone : 0.088...:0.085002

Leverage: 10x

B Y : B A N A N A  B O T",4e50fef7cd80fc58d03b2840d69a85d7,2026-06-05T14:56:09+00:00,2026-06-07T00:17:58.189669+00:00,275,binance_360_spot
304239,39997,"💥 Futures 

🔴 SHORT

#ONT/USDT

Entry zone : 0.049...:0.051467

Leverage: 10x

B Y : B A N A N A  B O T",ae8bc832d48e09d7253bcd85707e2f9d,2026-06-05T14:08:52+00:00,2026-06-07T00:17:58.214011+00:00,275,binance_360_spot
304225,39995,"💥 Futures 

✅ Long

#QTUM/USDT

Entry zone : 0.701... :0.67239

Leverage: 10x

B Y : B A N A N A  B O T",4e8525e622ce78c3bc892f2ff5c25fd4,2026-06-05T09:45:54+00:00,2026-06-07T00:17:57.876128+00:00,275,binance_360_spot
307566,40030,"💥 Futures 

🔴 SHORT

#IOTA/USDT

Entry zone : 0.05...:0.052216

Leverage: 10x

B Y : B A N A N A  B O T",a41986e7df7db38c732ef82af79ffd49,2026-06-08T11:16:37+00:00,2026-06-08T18:50:48.975224+00:00,275,binance_360_spot
307560,40027,"💥 Futures 

✅ Long

#XLM/USDT

Entry zone : 0.1926...0.1846701

Leverage: 10x

B Y : B A N A N A  B O T",d75b345362d737992870fa0e947438ba,2026-06-08T04:31:39+00:00,2026-06-08T18:50:48.882318+00:00,275,binance_360_spot
307563,40024,"💥 Futures 

✅ Long

#LTC/USDT

Entry zone : 40.04 ... :38.3904

Leverage: 10x

B Y : B A N A N A  B O T",eb000274b0e09d7d86b71963c7963c22,2026-06-07T19:23:44+00:00,2026-06-08T18:50:48.926623+00:00,275,binance_360_spot
